"","blog.txt","news.txt","twitter.txt"
"every store",4,1,2
"every theater",1,1,1
"every thing",7,1,15
"every time",246,7,253
"every time pass",2,1,2
"every two",17,2,8
"every two weeks",8,1,2
"every year",95,9,39
"every year get",2,1,3
"every years",6,1,3
"everybody else",15,3,23
"everyone can",18,2,17
"everyone close",1,1,1
"everyone comes",2,1,1
"everyone else",109,4,107
"everyone elses",2,2,7
"everyone gets",9,1,8
"everyone good",2,1,12
"everyone involved",8,1,3
"everyone kind",3,1,1
"everyone knew",10,2,4
"everyone knows",34,1,36
"everyone loves",4,1,14
"everyone party",1,1,1
"everyone room",1,1,2
"everyone said",1,1,10
"everyone saw",2,1,2
"everyone see",6,2,5
"everyone wants",5,1,16
"everyone will",18,1,22
"everything always",5,1,5
"everything around",9,1,2
"everything better",2,1,9
"everything big",1,1,1
"everything can",17,3,12
"everything done",18,2,5
"everything else",80,2,40
"everything goes",12,1,3
"everything got",2,1,1
"everything just",14,1,17
"everything kitchen",3,1,1
"everything life",19,1,9
"everything ready",2,1,4
"everything say",4,2,8
"everything seems",4,1,1
"everything want",7,1,10
"everything wants",3,1,2
"everything white",1,1,1
"everything will",20,1,19
"everywhere go",3,1,10
"everywhere time",2,1,3
"evidence can",5,1,1
"evidence case",2,1,1
"exact thing",4,1,16
"exactly many",1,1,1
"exactly much",5,2,1
"exactly opposite",4,1,1
"exactly whats",3,1,3
"example can",6,1,1
"example many",2,1,1
"example one",7,1,1
"example set",2,1,1
"exceed million",2,1,1
"excellent job",5,2,1
"except maybe",6,1,3
"except one",21,1,2
"excited feel",3,1,1
"excited get",7,1,27
"excited get back",2,1,1
"excited now",2,1,4
"excited part",2,1,10
"exciting going",2,1,1
"exciting like",1,1,1
"exciting news",6,1,11
"exclusive rights",2,1,1
"excuse go",3,1,6
"executive director",17,18,7
"executive john",1,1,1
"executive order",6,3,1
"executive power",1,1,1
"exist world",3,1,1
"exit polls",1,1,2
"expect many",1,1,2
"expect new",2,1,4
"expect see",15,1,9
"expect us",4,3,5
"expect will",5,1,3
"expected show",1,1,1
"experience just",6,1,1
"experience made",2,1,2
"experience see",5,1,1
"experience taught",2,1,1
"experience things",1,1,1
"experience will",8,1,5
"experience working",5,1,1
"expert panel",1,1,1
"experts say",4,6,2
"expiration date",4,1,2
"explain people",3,1,3
"express gratitude",6,1,1
"extensive research",3,1,1
"extra days",2,1,2
"extra money",12,1,5
"extremely difficult",7,3,2
"extremely high",4,1,1
"extremely important",7,1,2
"eye can",4,1,2
"eyes always",1,1,1
"eyes know",1,1,1
"eyes open",7,1,16
"eyes see",2,1,7
"f kennedy",4,1,4
"face earth",4,1,4
"face even",7,1,3
"face first",2,1,2
"face new",3,1,2
"face top",1,1,1
"face value",13,2,2
"facebook page",54,3,66
"facebook twitter",28,2,42
"faces like",1,1,2
"fact dont",5,2,2
"fact finding",2,1,1
"fact just",10,1,3
"fact life",4,1,1
"fact matter",5,1,2
"fact now",10,1,1
"fact one",21,1,2
"fact thats",3,1,2
"fact theres",2,1,1
"fact theyre",3,1,1
"factors influence",1,1,1
"facts first",1,1,3
"fade away",7,1,6
"fail banks",1,1,1
"failed attempt",3,1,1
"failed attempts",2,1,1
"failed make",7,2,1
"fair elections",4,1,1
"fair enough",8,1,12
"fair last",1,1,2
"fair one",2,1,1
"fair right",1,1,1
"fair say",13,2,2
"fair share",17,1,7
"fair use",3,1,4
"fairy tale",18,1,4
"faith family",2,1,1
"fall air",1,1,1
"fall asleep",27,1,81
"fall behind",2,1,2
"fall love",41,2,52
"fall place",8,1,4
"fall quarter",1,1,1
"fall short",7,1,2
"fall will",1,1,4
"fallen asleep",4,2,5
"falling apart",9,1,13
"falling asleep",9,1,29
"falling behind",1,2,1
"falling love",15,1,24
"falls short",1,1,1
"false imprisonment",1,1,1
"false information",2,1,1
"fame fortune",4,1,3
"families also",5,1,1
"families can",1,1,1
"families children",3,1,2
"family also",5,1,1
"family church",2,1,2
"family day",6,1,6
"family eats",1,1,1
"family farm",1,2,1
"family first",8,2,2
"family friend",4,1,1
"family friends",93,8,58
"family got",5,1,3
"family growing",1,1,1
"family home",17,1,4
"family little",5,1,1
"family lost",3,1,1
"family man",2,2,3
"family member",31,2,7
"family members",56,5,16
"family owned",2,2,1
"family planning",1,3,1
"family room",12,2,3
"family said",2,1,1
"family say",4,1,1
"family still",5,2,5
"family though",1,1,1
"familys home",1,1,1
"fan respect",1,1,1
"fans can",2,3,10
"fans enjoy",1,1,1
"fans get",2,1,11
"fans going",1,1,4
"fans just",2,1,6
"fans know",1,1,10
"fans like",2,1,7
"fans talk",1,1,1
"fans think",2,1,4
"fans will",10,1,16
"fans world",1,1,1
"fantastic job",7,1,7
"far away",77,3,62
"far behind",16,2,3
"far beyond",24,2,3
"far common",3,1,2
"far cry",5,2,1
"far early",2,3,1
"far greater",8,1,3
"far im",13,1,12
"far less",19,1,2
"far making",1,1,1
"far many",9,3,4
"far many people",1,1,1
"far past",3,1,2
"far removed",7,1,1
"far side",3,1,1
"far west",3,1,1
"far year",7,1,3
"farm last",2,1,1
"farmers market",24,4,38
"fashion line",1,1,1
"fashion show",7,2,24
"fast enough",12,1,13
"fast food",27,1,17
"fast food restaurants",3,1,1
"fat suit",1,1,1
"fatal accident",1,1,2
"father brother",2,1,1
"father like",3,1,3
"father like son",1,1,1
"father said",4,3,1
"fathers day",10,1,28
"fathers day dad",1,1,1
"favorite baseball",1,1,1
"favorite book",9,1,5
"favorite food",7,1,7
"favorite holiday",5,1,7
"favorite music",2,1,4
"favorite old",2,1,1
"favorite team",2,1,10
"favorite things",29,2,10
"favorite tv",4,1,8
"fbi agent",3,1,1
"fear hatred",2,1,1
"fear mongering",1,1,1
"feared one",1,1,2
"feature new",1,1,2
"features like",3,1,1
"features will",2,1,3
"featuring new",2,1,2
"feb march",1,1,2
"february know",1,1,1
"federal agency",1,3,2
"federal agents",1,2,1
"federal budget",5,1,2
"federal court",3,7,1
"federal deficit",1,1,1
"federal government",38,13,4
"federal governments",1,4,2
"federal law",3,7,1
"federal officials",2,5,1
"federal reserve",11,2,2
"federal stimulus",1,1,1
"feed families",1,1,1
"feedback will",1,1,1
"feel alone",8,1,5
"feel bad",40,2,92
"feel better",57,2,147
"feel bit",22,1,1
"feel comfortable",26,4,3
"feel confident",9,1,7
"feel connected",3,1,1
"feel free",105,1,92
"feel free share",5,1,3
"feel get",2,1,1
"feel happy",13,1,6
"feel hear",1,1,1
"feel home",12,1,2
"feel less",12,1,5
"feel like",414,12,719
"feel like can",8,1,4
"feel like im",19,1,85
"feel little",27,1,12
"feel need",38,1,18
"feel obligated",2,1,1
"feel pressure",3,1,1
"feel right",15,3,13
"feel safe",12,2,6
"feel slightly",4,1,4
"feel something",10,1,8
"feel sorry",11,1,16
"feel threatened",3,1,4
"feel uncomfortable",6,1,1
"feel way",38,2,40
"feeling bad",7,1,7
"feeling good",11,1,38
"feeling just",5,1,4
"feeling pretty",10,1,10
"feeling pretty good",5,1,3
"feeling way",8,1,1
"feeling youre",1,1,7
"feels bit",5,1,2
"feels good",19,2,85
"feels great",7,1,14
"feels like",113,5,147
"feet air",2,1,1
"feet deep",2,1,2
"feet first",1,1,1
"feet high",9,1,1
"feet long",7,2,1
"feet tall",6,1,4
"fell apart",9,2,4
"fell behind",3,1,1
"fell hard",1,1,1
"fell love",49,1,29
"fells point",2,1,5
"felt bad",10,1,9
"felt like",166,5,50
"felt needed",5,1,1
"felt pretty",5,1,3
"female can",1,1,1
"ferry building",3,1,1
"fertile ground",2,1,1
"festival april",1,1,2
"festival including",1,1,1
"fewer americans",1,1,1
"fewer people",1,3,3
"field can",3,2,1
"field day",5,1,1
"field goal",2,2,6
"field one",1,2,1
"fifteen minutes",11,1,2
"fifth grade",5,1,3
"fight back",11,4,1
"fight love",1,1,3
"fight want",1,1,2
"fighting battle",3,1,1
"fighting force",2,1,1
"figure new",2,1,3
"figure way",4,1,5
"figure whats",2,1,8
"figure will",4,1,2
"file bankruptcy",1,1,1
"file format",1,1,1
"filed last",1,1,1
"filet mignon",1,1,5
"filing deadline",1,1,1
"fill large",1,1,1
"fill void",4,2,4
"filled beautiful",3,1,4
"filled brim",3,1,1
"film can",5,1,1
"film critic",1,1,1
"film definitely",2,1,1
"film directed",4,1,1
"film festival",18,2,46
"film get",2,1,1
"film just",7,1,5
"film made",6,1,3
"film production",1,1,1
"film series",3,1,1
"film television",3,2,1
"film will",10,1,2
"films come",1,1,1
"films s",3,2,1
"final appearance",1,1,1
"final days",3,1,1
"final decision",7,3,1
"final destination",4,1,4
"final five",1,1,3
"final four",6,10,36
"final project",4,1,3
"final resting",1,1,1
"final resting place",1,1,1
"final season",4,1,4
"final version",2,1,2
"final word",2,1,1
"finally caved",1,1,1
"finally completed",1,1,1
"finally decided",16,1,6
"finally get",31,1,33
"finally getting",16,2,24
"finally getting chance",1,1,1
"finally let",6,1,2
"finally move",1,1,1
"finally released",2,1,1
"finally take",3,1,1
"finals will",2,1,4
"finance committee",3,1,1
"financial aid",5,2,4
"financial crisis",12,3,3
"financial education",1,1,2
"financial results",1,1,3
"financial risk",1,1,1
"financial security",3,1,1
"financial services",4,2,1
"find another",19,4,5
"find anyone",4,1,4
"find anything",17,1,8
"find anywhere",1,1,3
"find better",10,1,10
"find cure",3,1,1
"find even",5,1,1
"find fascinating",5,1,1
"find going",3,1,2
"find good",19,1,17
"find hard",12,1,3
"find home",5,1,1
"find items",1,1,1
"find little",12,1,2
"find many",12,1,2
"find much",14,1,4
"find one",29,3,23
"find people",7,1,9
"find place",15,1,9
"find show",1,1,1
"find someone",18,1,45
"find something",52,1,33
"find somewhere",8,1,2
"find somewhere else",2,1,1
"find sponsors",1,1,1
"find spot",1,1,3
"find telling",1,1,1
"find things",8,1,5
"find us",7,1,23
"find way",72,6,41
"find way get",3,3,1
"find ways",16,1,8
"find work",11,1,4
"finding best",3,1,2
"finding way",5,2,2
"fine art",12,2,11
"fine arts",10,2,3
"fine dining",4,1,6
"fine just",11,1,6
"fine long",3,1,1
"finish line",28,1,13
"finished college",1,1,1
"finished product",12,2,6
"finished school",2,1,2
"finished th",2,1,3
"finished third",1,1,1
"fire burning",3,2,1
"fire can",2,1,2
"fire department",3,4,1
"fire house",4,1,1
"fire rescue",1,1,1
"firm believer",8,1,6
"firm says",1,1,1
"first album",12,2,6
"first amendment",10,2,3
"first amendment rights",4,1,1
"first american",2,1,3
"first appearance",6,1,1
"first ask",2,1,1
"first assignment",3,1,1
"first base",5,4,3
"first baseman",3,1,4
"first black",5,2,3
"first book",68,1,11
"first came",11,2,5
"first can",6,1,4
"first child",8,1,4
"first conference",1,1,2
"first course",10,1,1
"first day",98,4,135
"first day preschool",1,1,1
"first dont",5,1,7
"first ever",30,1,25
"first find",2,1,1
"first first",4,1,1
"first five",10,2,4
"first floor",8,1,2
"first foremost",12,2,3
"first four",8,7,6
"first full",11,2,9
"first game",8,6,18
"first get",11,2,6
"first goal",1,1,8
"first good",5,1,1
"first grade",10,2,4
"first group",3,1,1
"first half",24,12,34
"first heard",16,3,4
"first impression",16,2,4
"first lady",9,2,8
"first lead",1,1,4
"first let",17,1,1
"first like",5,1,3
"first look",5,1,4
"first loss",2,1,3
"first love",10,1,5
"first many",7,1,3
"first meeting",10,2,5
"first met",13,1,3
"first minutes",9,1,10
"first nine",1,3,1
"first novel",23,1,2
"first official",6,1,6
"first one",85,1,62
"first part",22,1,6
"first period",1,1,12
"first person",37,1,20
"first pick",2,1,4
"first pitch",1,1,6
"first place",100,9,39
"first president",2,1,3
"first quarter",10,6,15
"first question",8,2,2
"first rookie",2,1,1
"first round",26,7,41
"first run",4,1,6
"first said",5,1,1
"first saturday",2,1,1
"first season",14,2,12
"first second",15,1,2
"first series",13,1,2
"first shows",2,1,1
"first since",4,1,2
"first solo",5,1,3
"first start",4,1,6
"first step",35,2,27
"first stop",10,5,8
"first team",3,6,7
"first term",3,2,2
"first thing",90,3,41
"first thing morning",10,1,6
"first things",22,1,4
"first things first",12,1,2
"first think",6,1,2
"first third",6,1,2
"first three",26,4,9
"first three months",3,1,1
"first time",404,33,344
"first time ever",11,1,9
"first time heard",3,1,2
"first time season",1,2,1
"first time since",18,12,12
"first time years",6,1,14
"first tried",1,1,1
"first true",3,1,1
"first two",70,6,21
"first two games",1,1,1
"first us",1,1,1
"first walk",1,1,1
"first week",30,1,24
"first weekend",3,1,6
"first went",9,1,2
"first win",1,1,7
"first year",49,7,19
"first years",15,1,8
"firstdegree murder",3,2,1
"fish chicken",1,1,1
"fish fry",3,1,14
"fish market",4,1,1
"fish sauce",1,1,2
"fist fight",1,1,3
"fit bill",4,1,4
"fitness center",1,1,1
"fits right",1,1,1
"fitting tribute",2,1,1
"five days",25,1,7
"five games",3,1,1
"five hours",10,1,7
"five miles",3,1,2
"five minutes",57,3,12
"five months",11,2,2
"five points",9,1,4
"five seconds",2,1,3
"five six",18,6,1
"five years",94,18,16
"five years ago",18,2,3
"flames coming",1,1,1
"flash drive",3,2,4
"flavor think",2,1,1
"flight path",1,1,1
"flight paths",1,1,1
"flip side",10,1,8
"floor seats",1,1,2
"floor space",4,1,2
"florida state",2,2,7
"fly across",1,1,1
"flying car",2,2,1
"flying dog",7,1,1
"focus want",1,1,1
"folks just",6,1,6
"follow dream",2,1,1
"follow example",3,1,1
"follow get",1,1,19
"follow heart",4,1,6
"followed closely",1,1,1
"followed us",1,1,7
"following day",8,1,1
"following last",3,1,1
"following us",1,1,91
"following year",15,1,1
"fond memories",12,1,4
"food bank",6,2,4
"food beverage",6,1,3
"food cart",2,1,3
"food choices",6,1,1
"food companies",2,1,1
"food court",3,1,11
"food drink",11,1,15
"food drinks",3,1,13
"food eaten",1,1,1
"food good",9,1,14
"food prices",1,3,1
"food processor",39,2,2
"food really",2,1,1
"food restaurants",3,2,1
"food safety",2,2,2
"food service",2,3,5
"food stamp",3,1,3
"food stamps",6,1,9
"food time",2,1,2
"food truck",3,1,38
"food trucks",1,1,15
"food vendors",4,1,1
"food water",13,1,4
"food wine",4,1,12
"foot bill",2,1,1
"foot forward",4,2,2
"football coach",4,1,5
"football fans",2,1,5
"football game",5,2,22
"football just",1,2,1
"football league",4,5,5
"football player",6,3,4
"football season",5,1,19
"football team",15,3,17
"ford motor",1,1,2
"foreign aid",5,1,1
"foreign countries",4,1,1
"foreign exchange",1,1,1
"foreign investors",1,1,1
"foreign policy",20,2,3
"forest service",2,2,1
"forever just",2,1,2
"forever will",2,1,5
"forgetting sarah",3,1,1
"forgot mention",6,1,9
"forgotten just",1,1,1
"form new",4,1,1
"form words",1,1,1
"former boss",3,1,3
"former editor",3,2,1
"former florida",1,1,1
"former mayor",2,1,1
"former nfl",1,1,2
"former president",8,2,2
"former senior",3,1,1
"formerly known",4,1,2
"fort worth",6,1,7
"forward back",2,1,1
"forward first",2,1,4
"forward making",3,2,3
"forward today",2,1,3
"forward working",3,1,24
"forward year",2,1,3
"fossil fuels",4,2,3
"foster care",9,1,9
"foster homes",1,1,2
"found best",6,1,2
"found dead",8,2,4
"found family",1,1,1
"found guilty",10,7,3
"found home",3,1,1
"found interesting",13,1,3
"found much",7,1,2
"found near",2,1,2
"found percent",3,1,1
"found today",3,1,8
"found two",11,1,1
"found ways",4,1,1
"founder ceo",1,1,2
"founding fathers",4,1,4
"four days",27,1,23
"four eight",1,1,1
"four five",17,4,2
"four goals",1,2,1
"four hits",1,5,1
"four hours",27,2,4
"four minutes",7,1,3
"four months",26,5,4
"four new",4,1,1
"four people",10,1,3
"four points",3,2,1
"four seasons",9,4,5
"four square",1,1,6
"four times",28,9,5
"four times likely",1,1,1
"four us",8,3,2
"four weeks",16,3,4
"four year",8,1,2
"four years",66,22,12
"fourth annual",1,2,1
"fourth consecutive",1,1,1
"fourth floor",1,2,2
"fourth july",5,1,4
"fourth quarter",2,7,10
"fourth time",3,1,2
"fourwheel drive",2,1,1
"fox news",10,2,25
"fox news channel",1,1,2
"fox theatre",1,2,3
"frame mind",6,1,2
"francisco bay",5,2,3
"francisco chronicle",1,1,10
"francisco giants",1,1,1
"franklin county",2,1,3
"freddie mac",3,1,1
"free admission",2,1,14
"free agency",2,2,5
"free agent",4,5,11
"free agents",4,3,4
"free attend",1,1,3
"free enterprise",5,1,1
"free event",1,1,4
"free food",4,1,14
"free go",3,1,5
"free home",1,1,2
"free just",3,1,5
"free keep",1,1,2
"free number",1,1,2
"free online",8,1,2
"free parking",1,2,7
"free play",3,1,1
"free press",5,2,3
"free share",5,1,3
"free society",3,1,3
"free speech",16,2,10
"free state",9,1,2
"free street",1,1,1
"free throw",1,5,12
"free throws",1,3,24
"free time",34,1,15
"free trade",5,1,4
"free year",1,1,4
"freedom information",4,1,1
"freedom speech",12,1,6
"french fries",12,1,15
"frequent enough",1,1,1
"frequently used",3,1,1
"fresh air",26,1,13
"fresh fruit",11,2,4
"fresh lime",7,1,1
"fresh mozzarella",4,1,1
"freshman year",6,1,9
"friday afternoon",8,5,14
"friday april",13,2,6
"friday day",4,1,3
"friday evening",15,1,4
"friday morning",16,2,15
"friday night",37,10,135
"friday pm",1,3,10
"friday sunday",3,2,5
"friday wednesday",2,1,2
"friday well",1,1,1
"friday will",7,1,6
"fried chicken",21,1,24
"fried potato",1,1,1
"fried rice",2,2,9
"friend become",1,1,1
"friend family",9,1,6
"friend said",5,1,6
"friend saw",3,1,1
"friend suggested",2,1,1
"friend whos",3,1,3
"friends back",2,1,2
"friends can",12,1,14
"friends care",2,1,2
"friends coworkers",4,1,2
"friends even",12,1,3
"friends family",79,1,67
"friends felt",2,1,1
"friends home",3,3,2
"friends kids",4,1,2
"friends many",2,1,2
"friends old",1,1,1
"friends relatives",5,1,1
"friends supporters",1,1,4
"friends teachers",2,1,1
"friends time",7,1,2
"friends well",3,2,5
"friends went",5,1,1
"friends will",17,1,12
"friends years",2,2,2
"front desk",4,1,10
"front door",41,5,18
"front office",3,3,6
"front page",11,2,18
"front row",9,2,11
"front us",12,2,5
"front window",5,2,2
"front yard",10,1,6
"fruit salad",7,1,2
