"","blog.txt","news.txt","twitter.txt"
"out that the",16,4,2
"out that way",3,2,3
"out the",428,26,313
"out the door",22,2,16
"out their",27,3,10
"out then",10,1,5
"out there",188,28,250
"out there and",16,4,9
"out there but",5,1,5
"out there for",4,1,4
"out there in",7,1,7
"out there on",5,2,5
"out there that",5,1,4
"out there the",3,1,1
"out there was",1,1,1
"out there who",15,1,5
"out these",10,2,2
"out this",43,2,48
"out those",6,1,7
"out to",274,29,357
"out to a",9,3,10
"out to all",5,1,11
"out to be",57,6,24
"out to catch",1,1,1
"out to her",1,1,3
"out to the",30,3,48
"out to them",3,1,1
"out today",2,1,42
"out together",3,1,1
"out tonight",2,1,33
"out two",6,4,1
"out under",1,1,1
"out until",3,1,6
"out we'll",2,1,5
"out well",5,1,2
"out what",65,4,47
"out what's",6,2,7
"out when",23,4,22
"out when they",1,2,2
"out where",5,1,10
"out whether",2,1,1
"out why",5,1,16
"out with",143,11,135
"out with a",23,5,15
"out with some",6,1,6
"out yet",4,1,12
"out you",8,2,22
"out your",21,1,47
"outcome of",16,1,2
"outdoor garden",1,1,1
"outdoors in",1,1,1
"outfit for",6,1,1
"outfit that",2,1,1
"outlined in",2,1,1
"outreach efforts",1,1,1
"outside a",5,2,5
"outside and",21,3,17
"outside but",4,1,7
"outside but i",1,1,1
"outside of",56,6,29
"outside of the",14,4,4
"outside the",65,11,18
"outside their",2,1,3
"outside to",9,4,3
"outside where",1,1,1
"oven and",17,3,1
"oven to",45,1,1
"over 10",2,1,3
"over 10 years",2,1,1
"over 100",9,1,10
"over 15",1,2,2
"over 150",1,1,2
"over 20",4,2,8
"over 30",8,3,2
"over 40",2,1,8
"over 500",4,1,3
"over a",108,11,58
"over a decade",4,1,1
"over a year",13,1,9
"over again",56,1,20
"over an",18,1,8
"over and",154,3,53
"over another",4,1,2
"over as",10,5,1
"over because",3,2,2
"over before",4,1,1
"over but",9,1,10
"over cook",1,1,1
"over for",24,3,19
"over his",27,4,5
"over his shoulder",2,1,1
"over how",8,5,3
"over how much",3,2,1
"over i",31,1,9
"over if",2,1,3
"over it",45,1,36
"over its",4,1,1
"over now",1,1,3
"over on",16,2,9
"over on the",7,1,2
"over our",7,1,4
"over several",1,1,1
"over some",7,1,1
"over spring",3,1,3
"over that",15,2,14
"over the",706,120,205
"over the air",3,1,1
"over the course",15,3,1
"over the edge",8,1,3
"over the head",1,2,5
"over the internet",7,1,2
"over the last",40,6,6
"over the next",36,7,4
"over the past",44,19,5
"over the person",1,1,1
"over the phone",5,1,7
"over the place",19,1,10
"over the top",29,6,5
"over the weekend",22,5,18
"over the world",35,2,15
"over the years",60,9,6
"over their",9,2,4
"over their shoulder",1,1,1
"over there",23,2,37
"over this",20,2,14
"over though",2,1,2
"over time",40,5,10
"over to",137,11,45
"over to a",5,3,1
"over to the",47,3,11
"over what",11,2,1
"over when",5,1,2
"over with",12,1,15
"over you",15,1,8
"over you and",5,1,1
"overall the",11,1,1
"overnight at",1,1,1
"overnight in",1,2,3
"overseen by",2,1,1
"overuse of",1,1,1
"owed to",2,2,1
"own and",18,1,8
"own backyard",2,1,1
"own bags",1,1,1
"own business",9,1,4
"own but",13,1,2
"own fashion",1,1,1
"own garden",2,1,1
"own health",1,1,2
"own heart",3,1,3
"own home",7,1,3
"own it",6,1,13
"own lives",10,1,1
"own money",3,2,8
"own party",2,2,2
"own people",5,1,2
"own place",4,1,1
"own reality",2,1,1
"own right",11,1,3
"own rules",2,1,1
"own skin",5,1,1
"own son",4,1,2
"own style",1,1,2
"own the",12,1,6
"own thing",6,1,1
"own this",5,2,1
"own unique",4,1,1
"own way",15,1,8
"own well",3,1,2
"owned and",6,2,1
"owned by",20,7,1
"owned by the",2,1,1
"owned the",3,2,1
"owner and",6,1,3
"owner of",19,11,6
"owner of a",1,1,3
"owner of the",7,4,1
"owner who",2,1,1
"owners in",2,1,1
"owners of",9,8,3
"owners of the",5,1,1
"owners that",1,1,1
"owns a",4,2,3
"p e",1,1,2
"pa to",1,1,2
"pace of",6,3,5
"pace to",2,2,1
"pace with",1,1,1
"pacific northwest",2,3,3
"pack a",6,1,2
"pack for",4,1,8
"pack of",12,1,11
"pack your",2,1,1
"package in",1,1,2
"package includes",2,1,1
"packed with",14,1,2
"packs a",1,1,1
"page and",21,1,16
"page from",2,1,4
"page is",8,2,9
"page of",13,1,9
"page of the",7,1,6
"page or",4,1,1
"page turner",1,1,2
"pages of",27,1,4
"pages that",6,1,1
"paid a",6,2,4
"paid back",1,1,1
"paid for",25,9,20
"paid her",2,1,1
"paid off",5,1,7
"paid the",5,2,1
"pain and",30,4,6
"pain as",4,1,1
"pain in",26,2,11
"pain in the",12,1,10
"pain is",6,1,7
"pain it's",1,1,2
"pain of",9,2,6
"pain on",1,1,2
"pain on the",1,1,1
"pain they",2,1,1
"pain to",4,1,1
"pains in",2,1,1
"paint a",1,2,1
"paint the",14,1,5
"paint your",1,1,3
"painted by",1,1,1
"painted on",3,2,2
"painting and",6,1,4
"painting in",2,1,2
"painting in the",1,1,1
"painting that",3,1,1
"painting the",7,1,2
"pair in",1,1,1
"pair of",80,12,47
"pair of jeans",4,1,2
"pair with",2,1,2
"paired with",11,5,1
"pairs of",11,2,1
"palace in",3,1,1
"pales in",2,1,1
"pales in comparison",1,1,1
"palm beach",1,4,3
"palm beach county",1,2,1
"palo alto",3,2,5
"pan and",20,3,1
"pancakes at",1,1,1
"panel for",1,1,3
"panel of",4,3,1
"panel or",1,1,1
"panic at",1,1,2
"panic at the",1,1,2
"pants and",11,2,7
"pants on",2,1,8
"paper about",1,1,2
"paper but",1,1,3
"paper for",7,1,2
"paper i",16,1,2
"paper is",16,3,6
"paper the",8,2,1
"paper to",13,1,6
"papers and",17,1,1
"papers are",11,1,1
"par with",3,1,3
"parade of",2,1,6
"parent company",3,3,1
"parent to",3,1,1
"parents and",41,6,11
"parents are",13,3,20
"parents can",4,1,1
"parents divorced",2,1,1
"parents had",9,2,2
"parents have",8,2,2
"parents in",6,1,4
"parents made",1,1,1
"parents make",2,1,2
"parents of",9,2,9
"parents or",4,1,1
"parents they",5,1,1
"parents to",16,3,3
"parents who",13,2,2
"paris hilton",2,1,1
"park and",22,7,5
"park as",2,1,1
"park but",3,1,2
"park for",6,1,4
"park has",1,1,1
"park in",10,7,12
"park is",6,2,9
"park near",4,1,2
"park on",2,2,9
"park on the",1,1,1
"park the",3,1,1
"park to",3,2,4
"park was",3,1,2
"parked in",2,3,4
"parking and",2,2,1
"parking at",1,1,1
"parking garage",2,1,1
"parking in",1,1,2
"parking lot",33,13,23
"parking lots",1,4,2
"parking spaces",2,1,1
"parks and",7,4,10
"parks and recreation",1,3,2
"part about",9,1,19
"part because",5,2,1
"part i",19,1,6
"part in",36,7,10
"part in the",9,3,1
"part is",30,2,13
"part it",4,1,1
"part of",694,97,266
"part of a",64,15,19
"part of an",14,1,2
"part of his",9,4,1
"part of in",1,1,1
"part of it",15,1,23
"part of one",2,1,1
"part of that",14,2,7
"part of the",262,43,69
"part of their",12,3,2
"part of this",21,2,6
"part of what",6,1,2
"part of your",10,3,14
"part on",4,1,2
"part time",12,8,10
"part two",5,1,1
"part where",9,1,4
"part with",7,1,2
"participants in",3,1,2
"participate in",54,9,13
"participate in a",8,1,2
"participate in the",11,3,3
"participated in",14,2,5
"participating in",22,5,17
"participating in a",3,3,2
"participation in",4,1,4
"particularly good",4,1,1
"particularly in",11,2,1
"particularly those",2,1,1
"particularly when",5,2,2
"parties and",10,3,2
"parties are",4,1,3
"parties but",1,2,1
"parties in",6,1,5
"partisan political",1,1,2
"partly cloudy",2,1,11
"partly on",3,1,1
"partner at",1,1,1
"partner for",1,2,2
"partner in",7,4,2
"partner to",2,1,2
"partner with",3,3,4
"partnering with",3,1,1
"partners and",3,2,1
"partners in",5,2,3
"partners to",1,1,3
"partnership with",6,4,4
"parts of",72,12,11
"parts of the",29,7,3
"parts to",5,2,2
"party a",2,1,1
"party and",34,3,12
"party at",6,1,25
"party for",14,2,15
"party in",10,1,23
"party in the",3,1,8
"party is",7,1,22
"party movement",2,1,1
"party my",1,1,2
"party on",5,1,20
"party on the",4,1,2
"party or",5,2,6
"party that",8,2,1
"party to",7,2,12
"party with",5,1,28
"pass a",9,4,3
"pass by",8,1,6
"pass for",4,1,6
"pass it",15,1,15
"pass on",9,1,11
"pass rush",1,1,3
"pass some",2,1,1
"pass this",5,1,6
"pass to",2,2,5
"pass up",7,2,2
"passage of",3,2,2
"passed a",9,5,2
"passed away",21,1,16
"passed away in",5,1,1
"passed by",10,3,1
"passed it",4,1,1
"passed on",9,2,2
"passed out",8,1,13
"passed the",17,4,7
"passed the test",2,1,1
"passed through",6,1,3
"passengers on",2,2,1
"passes for",2,1,2
"passes to",1,1,3
"passing it",2,1,1
"passing on",1,1,5
"passing the",4,1,2
"passing through",4,1,4
"passion for",22,3,6
"passion of",2,2,2
"passion the",1,1,1
"passionate in",1,1,1
"past 10",3,1,2
"past 12",2,1,3
"past 12 months",1,1,2
"past a",5,2,4
"past and",28,8,5
"past couple",14,1,3
"past couple of",12,1,1
"past few",41,1,20
"past few years",8,1,1
"past four",4,3,1
"past is",7,1,4
"past it",6,1,3
"past season",1,2,1
"past several",9,2,1
"past several years",4,1,1
"past the",43,8,17
"past the first",1,2,1
"past the point",1,1,2
"past this",5,1,2
"past three",8,3,2
"past two",13,5,5
"past two weeks",5,1,2
"past week",22,3,10
"past year",26,6,4
"past years",3,2,1
"pasta and",6,3,2
"pastor at",1,3,1
"pastor for",1,1,1
"pastor of",2,1,1
"pat summitt",1,1,3
"path of",22,2,4
"path of the",3,1,2
"path to",12,5,8
"patience to",1,1,1
"patients in",2,4,1
"patients with",3,1,1
"patrick's day",12,1,26
"patrick and",2,1,3
"patron saint",2,1,1
"patrons to",1,1,1
"paul and",7,1,7
"paul mccartney",4,1,3
"pause and",1,1,2
"pave the",1,1,1
"pave the way",1,1,1
"pay a",12,4,8
"pay and",5,6,1
"pay attention",16,2,22
"pay attention to",9,1,16
"pay back",1,1,2
"pay for",59,18,38
"pay for a",1,1,6
"pay for the",17,2,5
"pay him",1,1,2
"pay it",4,4,7
"pay more",5,7,4
"pay more attention",1,1,2
"pay much",2,1,1
"pay off",10,7,14
"pay off the",1,1,1
"pay raises",1,2,1
"pay taxes",4,1,2
"pay the",19,4,13
"pay their",5,2,1
"pay them",2,1,2
"pay to",10,4,9
"pay tribute",2,1,1
"pay tribute to",2,1,1
"pay up",2,1,1
"paying a",3,3,1
"paying attention",14,1,13
"paying customers",1,1,1
"paying for",15,7,9
"paying jobs",1,3,1
"paying the",3,2,2
"payment is",1,1,1
"payment of",4,1,2
"payment plan",1,1,3
"payments from",1,4,1
"payments to",1,2,2
"payroll tax",2,2,1
"pays for",2,2,1
"peace and",29,2,11
"peace is",2,1,3
"peace with",14,1,2
"peak of",3,2,3
"peanut butter",34,3,25
"peanuts and",1,1,1
"pearl harbor",3,2,2
"pearl the",1,1,1
"pebble beach",1,2,4
"pecking order",2,1,1
"peek at",10,1,3
"pen and",6,1,4
"penn state",3,8,4
"pension reform",1,1,1
"people's lives",6,1,1
"people about",7,1,5
"people against",1,1,1
"people always",3,1,12
"people an",1,1,2
"people and",120,16,29
"people and the",11,1,2
"people are",138,17,168
"people are beginning",1,1,1
"people are going",8,1,2
"people are in",4,1,3
"people are just",2,1,4
"people are not",4,2,1
"people aren't",5,1,5
"people around",20,2,7
"people as",19,3,6
"people at",17,3,21
"people at the",7,1,8
"people born",1,1,2
"people but",20,1,11
"people but i",2,1,4
"people call",7,1,10
"people came",2,1,1
"people can",23,7,24
"people can't",3,1,10
"people can be",5,1,4
"people come",7,1,8
"people come to",2,1,1
"people coming",1,1,1
"people did",5,1,2
"people died",4,1,2
"people don't",30,12,32
"people don't have",1,1,1
"people don't know",2,1,6
"people don't want",4,2,3
"people down",4,1,1
"people feel",6,1,2
"people find",1,2,3
"people for",13,1,13
"people from",30,2,16
"people from all",3,1,1
"people get",14,4,32
"people get to",2,2,2
"people going",2,2,3
"people had",11,1,4
"people has",2,1,3
"people have",55,7,38
"people have been",5,1,3
"people have the",4,1,2
"people he",11,3,3
"people here",2,1,6
"people i",59,2,62
"people i'm",1,1,8
"people i've",5,2,4
"people i am",2,1,2
"people i have",7,1,4
"people in",144,21,93
"people in his",1,1,1
"people in new",1,2,1
"people in the",50,7,16
"people in your",6,1,4
"people is",14,1,13
"people it",5,1,5
"people it's",9,1,5
"people it's a",2,1,1
"people know",12,2,7
"people like",30,2,25
"people live",3,1,5
"people look",2,1,4
"people make",11,1,12
"people may",4,2,3
"people might",7,1,5
"people most",2,2,1
"people of",56,6,13
"people off",2,1,1
"people on",23,3,40
"people on the",12,2,9
"people or",8,1,9
"people places",4,1,2
"people places and",3,1,2
"people really",5,1,9
"people respond",2,1,2
"people said",3,1,3
"people say",9,1,37
"people should",12,1,5
"people so",11,1,12
"people still",5,1,12
"people stop",1,1,5
"people talk",3,1,8
"people talk about",3,1,4
"people than",3,1,1
"people that",54,5,60
"people that are",6,1,3
"people that were",2,1,1
"people the",25,1,10
"people their",2,1,3
"people they",10,1,7
"people think about",2,1,1
"people think",18,4,33
"people to",102,11,72
"people to get",4,1,1
"people together",1,1,2
"people too",6,1,5
"people uncomfortable",1,1,1
"people understand",1,1,3
"people up",1,2,3
"people want",9,1,13
"people watch",1,1,7
"people we",18,2,8
"people were",52,9,14
"people were killed",1,2,1
"people what",3,1,4
"people who",294,32,190
"people who've",2,1,2
"people who've been",1,1,2
"people who are",44,3,23
"people who don't",9,1,12
"people who had",5,1,1
"people who have",32,1,10
"people who made",1,1,1
"people who try",2,1,2
"people who were",8,3,5
"people who will",7,2,1
"people will",45,4,37
"people with",52,13,31
"people with a",7,1,1
"people would",22,5,16
"people would be",2,1,1
"people you",22,2,26
"people you're",1,1,1
"pepper and",13,4,1
"peppers and",5,1,3
"peppers are",1,1,1
"per capita",5,1,3
"per day",22,1,7
"per game",4,9,2
"per hour",3,3,3
"per month",9,1,4
"per night",3,1,3
"per person",10,3,3
"per second",6,2,2
"per the",6,1,3
"per week",13,1,9
"per year",11,6,6
"per year to",1,1,1
"perceived as",8,1,1
"percent in",3,12,1
"percent in the",1,5,1
"percent of",37,72,17
"percent of employees",1,1,1
"percent of the",17,28,6
"percent of those",1,2,1
"percentage of",12,4,6
"perception of",11,1,2
"perception that",2,2,1
"perfect as",6,2,2
"perfect match",1,1,1
"perfect moment",1,1,2
"perfect place",4,1,1
"perfect time",6,3,9
"perfect time for",1,1,2
"perfect time to",5,2,5
"perfecting the",1,1,1
"perfectly with",4,1,3
"perform for",1,1,2
"performance ì",2,1,1
"performance as",4,1,2
"performance by",11,1,9
"performance by the",3,1,2
"performance in",13,5,5
"performance in the",3,3,1
"performance on",3,1,3
"performance on the",1,1,2
"performance that",2,1,1
"performance this",1,1,2
"performed by",7,1,2
"performed by the",1,1,1
"performed in",2,1,1
"performers and",2,1,1
"performing arts",3,2,9
"performing arts center",1,1,6
"performing in",3,2,4
"performing on",2,1,4
"performing on the",1,1,1
"perhaps a",15,3,6
"perhaps it",15,1,1
"perhaps it is",6,1,1
"perhaps that",3,2,2
"perhaps the",39,11,5
"perhaps the only",1,1,1
"perhaps there",3,1,1
"perhaps we",9,1,3
"period and",9,5,2
"period for",5,1,2
"period if",1,1,1
"period in",5,3,1
"period of",42,6,6
"period of time",18,2,2
"period you",1,1,1
"periods of",8,1,1
"periods of time",1,1,1
"permission to",18,2,11
"permit and",2,1,1
"permit from",1,2,1
"permitted to",7,2,2
"perry and",2,2,1
"perry is",1,1,4
"person a",4,1,4
"person and",36,1,6
"person at",8,1,7
"person at the",3,1,3
"person for",2,2,5
"person he",5,3,1
"person if",1,1,3
"person in",40,3,30
"person in the",12,2,7
"person is",28,1,15
"person of",8,1,5
"person of interest",1,1,1
"person on",15,2,12
"person on the",6,1,2
"person one",1,1,2
"person or",9,1,5
"person that",15,1,15
"person the",15,1,1
"person this",1,1,1
"person to",26,4,25
"person was",10,1,4
"person who",55,7,53
"person who could",1,2,1
"person who is",10,1,4
"person with",11,2,5
"person you",11,2,14
"personal gain",1,2,2
"personal information",8,1,1
"personal life",8,1,4
"personal story",1,1,1
"personally and",2,1,2
"personnel and",2,1,2
"personnel to",3,1,1
"personnel to the",1,1,1
"perspective from",1,1,1
"pertaining to",4,2,2
"pet and",1,1,2
"pet peeve",2,1,6
"peter is",1,1,1
"peter s",1,1,1
"peyton manning",2,2,14
"pg 13",1,2,1
"phase of",9,2,4
"philadelphia flyers",2,1,1
"philosopher and",2,1,2
"philosophy and",4,1,1
"phoenix and",2,1,1
"phone and",29,2,16
"phone call",11,5,15
"phone call to",2,1,2
"phone calls",21,2,11
"phone hacking",2,1,2
"phone of",2,2,2
"phone service",3,2,2
"phone that",1,1,5
"phone to",13,1,11
"phone with",7,1,23
"phones and",7,1,1
"photo galleries",3,1,1
"photo of",35,1,16
"photo on",5,1,3
"photographer who",2,2,1
"photography and",6,1,3
"photography in",1,1,2
"photos and",32,1,9
"photos of",50,5,19
"photos of the",14,2,3
"physical activity",2,1,2
"physical therapy",4,2,2
"physically and",10,1,1
"pick a",21,1,13
"pick and",5,2,2
"pick her",5,1,1
"pick him",2,1,1
"pick in",2,2,3
"pick of",4,2,5
"pick out",9,1,3
"pick that",3,1,1
"pick them",5,1,2
"pick to",2,1,2
"pick up",95,9,93
"pick up and",2,1,3
"pick up the",26,1,10
"picked a",5,1,5
"picked him",2,2,1
"picked out",10,1,3
"picked the",6,1,5
"picked the wrong",2,1,2
"picked up",92,15,44
"picked up a",13,1,9
"picked up by",8,2,1
"picked up on",4,1,2
"picked up the",15,3,3
"picking out",5,1,2
"picking the",3,1,2
"picking up",34,4,31
"picking up the",6,1,5
"picks out",2,1,1
"picks up",10,6,3
"picture and",15,1,4
"picture at",1,1,1
"picture is",17,1,11
"picture of",92,7,52
"picture of the",27,2,5
"picture of their",1,1,1
"picture of this",1,2,1
"picture on",7,2,4
"picture on the",6,1,1
"picture perfect",1,1,1
"picture taken",4,1,4
"picture that",4,1,6
"picture with",6,1,8
"pictures and",29,1,6
"pictures but",5,1,1
"pictures of",62,3,32
"pictures to",16,1,2
"pie and",5,2,5
"pie but",1,1,1
"pie with",4,1,1
"piece for",5,1,5
"piece in",9,1,5
"piece of",131,8,55
"piece of the",6,2,4
"piece was",6,1,1
"pieces are",3,3,1
"pieces from",8,1,2
"pieces in",6,3,3
"pieces of",55,8,7
"pieces on",4,1,2
"pieces on the",1,1,1
"pieces to",8,1,1
"pieces together",2,1,1
"piggy bank",2,1,1
"pile of",29,1,11
"pile up",4,2,1
"pillar of",1,1,1
"pilot episode",2,1,2
"pine nuts",3,2,1
"pineapple juice",1,1,1
"pink and",23,3,2
"pink on",1,1,1
"pink ribbons",1,1,1
"pinot noir",2,4,4
"pint of",7,1,4
"pipes and",2,1,1
"pit and",4,1,1
"pit bull",2,3,8
"pitch a",5,2,4
"pitch by",1,1,1
"pitch for",1,1,5
"pitch in",1,1,2
"pizza and",7,1,10
"pizza hut",2,1,4
"place a",14,3,1
"place after",3,1,1
"place and",38,4,15
"place at",21,1,8
"place but",8,2,1
"place during",2,1,1
"place for",43,6,15
"place for a",6,1,4
"place for me",2,1,2
"place for you",1,1,1
"place here",4,1,1
"place i",25,3,17
"place in",116,11,50
"place in a",11,1,1
"place in my",3,1,2
"place in the",36,5,18
"place is",20,3,15
"place it",22,5,3
"place like",6,1,8
"place not",1,1,2
"place now",5,1,1
"place of",38,1,8
"place on",40,3,8
"place on the",12,1,1
"place or",11,1,4
"place so",8,1,2
"place that",21,1,5
"place the",50,6,5
"place this",5,1,1
"place to",101,13,80
"place to be",7,1,9
"place to have",1,1,2
"place to live",3,1,4
"place to look",2,2,1
"place to start",7,1,3
"place to stay",3,1,3
"place up",3,1,1
"place was",15,1,5
"place where",46,7,18
"place where people",2,2,1
"place where we",3,2,2
"place with",13,5,6
"place with the",2,1,1
"placed a",6,2,3
"placed in",21,1,6
"placed it",3,1,1
"placed on",10,7,1
"places and",19,2,6
"places are",3,1,1
"places for",6,1,2
"places in",14,2,4
"places in the",6,1,1
"places that",9,1,6
"places to",19,2,14
"places where",11,1,2
"plain and",7,1,1
"plain and simple",4,1,1
"plain dealer",2,11,1
"plan a",6,2,11
"plan ahead",1,1,6
"plan and",14,4,9
"plan for",30,6,20
"plan for the",4,3,3
"plan is",11,6,9
"plan is to",7,2,4
"plan of",9,1,1
"plan that",11,3,1
"plan the",2,1,3
"plan to",65,18,42
"plan was",11,5,1
"plan was to",7,3,1
"plan which",2,2,1
"plan you",4,1,1
"plan your",3,1,4
"plane and",7,1,2
"plane to",2,2,7
"planet and",5,1,1
"planned for",13,3,10
"planned for the",1,2,2
"planned parenthood",2,5,3
"planned to",25,9,2
"planning and",16,3,3
"planning for",3,3,7
"planning on",18,1,30
"planning process",2,1,2
"planning the",4,4,2
"planning this",1,1,1
"planning to",29,6,16
"planning to go",1,1,2
"plans a",5,1,1
"plans and",11,1,5
"plans are",5,4,8
"plans for",26,8,43
"plans for the",6,2,11
"plans in",3,1,1
"plans of",3,2,1
"plans that",2,1,2
"plans to",38,34,15
"plans to continue",1,1,1
"plans to open",1,1,1
"plans to take",1,1,1
"plant seeds",1,1,2
"plant species",3,1,1
"plant the",5,1,1
"planted a",1,1,1
"planted in",3,1,1
"plants are",2,1,1
"plants in",3,3,1
"plastic bags",6,2,2
"plastic is",1,1,1
"plate and",10,1,2
"plate of",4,3,6
"plate with",2,3,1
"plates and",7,2,2
"platform and",3,1,2
"platform that",4,1,1
"play a",31,4,34
"play a role",3,1,1
"play an",2,1,1
"play and",20,7,8
"play at",8,3,22
"play both",1,1,1
"play but",3,3,6
"play for",11,5,28
"play in",28,9,36
"play in the",12,4,16
"play is",5,2,6
"play is a",1,1,1
"play it",12,1,17
"play more",1,1,2
"play of",1,1,4
"play of the",1,1,1
"play on",21,2,13
"play our",1,2,2
"play that",5,1,6
"play the",29,12,42
"play the game",4,2,5
"play the role",1,1,1
"play then",1,1,2
"play this",2,2,11
"play to",8,2,6
"play tonight",1,1,7
"play up",3,1,1
"play was",4,2,2
"play well",1,1,1
"play with",57,6,36
"play with a",2,1,2
"play with you",3,1,3
"played a",15,9,12
"played an",5,1,1
"played an important",2,1,1
"played at",6,2,2
"played by",25,8,7
"played for",6,2,4
"played for the",1,1,3
"played here",1,1,2
"played in",16,10,7
"played in a",1,2,1
"played on",9,2,6
"played on the",3,1,4
"played out",9,1,2
"played the",16,5,7
"played well",1,3,2
"played with",13,5,7
"played with the",2,2,1
"player a",2,2,1
"player after",1,1,1
"player for",2,2,3
"player he",1,1,2
"player in",5,2,11
"player in the",3,1,3
"player of",4,6,8
"player of the",4,6,5
"player to",7,3,5
"player to be",1,1,1
"players and",5,4,6
"players are",5,5,8
"players don't",2,1,1
"players for",2,2,2
"players in",5,5,10
"players in the",2,2,5
"players on",5,1,4
"players on the",3,1,1
"players that",3,2,2
"players they",1,1,1
"players to",10,6,1
"players we",1,1,1
"players were",2,3,2
"players who",4,4,5
"playing a",21,4,31
"playing a lot",1,1,1
"playing against",1,2,2
"playing an",1,1,1
"playing field",5,2,1
"playing football",2,1,3
"playing for",6,2,9
"playing for the",1,1,4
"playing from",1,1,3
"playing in",17,5,25
"playing in the",9,3,5
"playing it",6,1,7
"playing on",8,2,21
"playing shows",1,1,1
"playing so",2,1,2
"playing sports",1,1,1
"playing the",28,5,44
"playing time",2,4,2
"playing to",3,1,1
"playing with",29,9,40
"playing with a",3,1,1
"playing with the",7,1,7
"playoff game",1,1,12
"playoff tickets",1,1,2
"plays a",10,5,1
"plays for",1,1,2
"plays in",3,2,3
"plays the",9,2,4
"pleasant surprise",4,1,2
"please come",9,1,14
"please come and",3,1,1
"please consider",4,1,1
"please don't",24,1,39
"please enjoy",3,1,1
"please make",8,1,7
"please make a",1,1,1
"please the",3,1,1
"please turn",1,1,1
"please visit",8,1,5
"please visit the",2,1,1
"pleased to",20,2,13
"pleased with",27,2,7
"pleased with the",8,2,1
"pleasing and",1,1,1
"pleasure was",2,1,3
"pledge to",3,1,1
"plenty of",114,22,43
"plenty of room",6,1,1
"plenty of those",2,1,1
"plenty of time",12,1,7
"plenty to",9,1,2
"plot and",5,1,1
"plotting to",3,2,2
"plug in",2,2,6
"plus a",15,6,6
"plus a few",2,1,2
"plus if",1,1,2
"plus it",4,1,3
"plus or",2,1,2
"plus the",18,1,6
"plus to",1,1,1
"plus we",1,1,3
"pm and",8,2,3
"pm at",3,1,5
"pm the",4,3,1
"pm today",1,1,2
"pm with",1,1,1
"pockets of",4,2,2
"point and",29,1,4
"point blank",1,1,2
"point during",3,1,2
"point during the",1,1,2
"point for",13,2,5
"point guard",3,9,2
"point i",48,1,15
"point in",55,5,19
"point is",40,4,13
"point is that",9,1,1
"point it",10,1,9
"point of",99,4,47
"point of the",10,1,5
"point of view",32,1,7
"point on",10,2,2
"point out",35,4,6
"point out that",15,1,2
"point that",32,3,7
"point the",16,3,7
"point they",3,3,1
"point this",1,1,2
"point to",39,6,9
"point to the",7,1,1
"point we",10,1,2
"point where",38,4,14
"point where they",3,1,1
"pointed out",40,8,1
"pointed out that",19,4,1
"pointed to",6,2,1
"pointing out",8,1,7
"pointing to",5,1,1
"points and",8,14,6
"points but",5,2,2
"points by",1,1,1
"points for",10,4,11
"points in",14,15,3
"points in the",5,9,1
"points of",13,2,2
"points of view",1,1,1
"points on",6,2,2
"points out",20,3,6
"points to",18,3,4
"pole and",1,1,1
"police and",17,14,2
"police are",10,1,2
"police chief",3,8,1
"police department",5,14,1
"police do",1,1,2
"police have",4,1,2
"police in",4,1,1
"police officer",8,6,6
"police officers",13,8,3
"police report",1,1,1
"police said",9,21,2
"police said the",2,4,1
"police say",1,8,4
"police spokesman",2,5,1
"police the",1,2,1
"police to",5,3,1
"policies that",3,3,2
"policy and",10,3,1
"policy at",2,1,1
"policy is",2,1,3
"policy to",2,2,2
"policy with",1,1,1
"political and",5,1,2
"political and cultural",1,1,1
"political parties",8,1,1
"political power",1,2,1
"political views",1,2,1
"politicians are",1,1,1
"politicians who",1,1,1
"politics and",15,2,1
"politics is",3,2,1
"polo and",1,1,1
"pool and",9,1,4
"pool is",1,1,2
"pool of",9,2,2
"pop a",3,1,1
"pop art",3,1,1
"pop culture",9,2,3
"pop rock",1,1,1
"pop the",8,1,2
"pop up",18,1,15
"popcorn and",4,1,7
"popped out",4,1,2
"popped up",5,1,4
"popping up",7,1,5
"pops up",5,1,5
"popular belief",2,1,4
"popular imagination",2,2,1
"popularity of",3,2,1
"population has",3,1,1
"population in",3,2,1
"pork in",1,1,2
"pork rib",1,1,1
"port of",5,2,4
"portfolio is",2,1,1
"portion of",40,9,8
"portion of a",1,1,1
"portion of the",24,8,3
"portland and",2,1,2
"portland the",1,2,1
"portrait of",18,1,3
"portray her",2,1,1
"posing as",2,1,2
"position as",12,1,3
"position in",10,2,8
"position is",5,2,4
"position next",1,1,1
"position on",7,4,4
"position to",10,3,5
"position with",6,3,3
"position with the",1,1,1
"positions in",3,2,2
"positive about",3,1,3
"positive about the",1,1,1
"positive and",10,1,4
"positive side",1,1,2
"possession of",9,11,1
"possibility of",25,5,7
"possibility that",13,2,3
"possible and",14,1,1
"possible but",9,2,4
"possible by",2,2,2
"possible for",9,3,9
"possible i",11,2,1
"possible so",5,2,1
"possible that",22,2,4
"possible the",8,5,1
"possible to",41,3,16
"possible way",6,2,1
"possibly be",14,1,8
"possibly even",5,1,1
"post for",19,1,1
"post from",3,1,2
"post if",1,1,4
"post in",11,2,3
"post in our",1,1,1
"post on",35,2,19
"post on the",4,1,1
"post production",3,1,4
"post the",19,1,17
"post to",24,1,8
"post up",2,1,3
"postal service",3,1,2
